CU2302 沪铜2302 日线 不复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    持仓量	    结算价
2022-06-07,71810,71900,70900,71660,228,1852,71750
2022-06-08,71460,72070,71460,72070,19,1858,71880
2022-06-09,72030,72290,72020,72290,39,1851,72210
2022-06-10,72040,72040,71840,71980,41,1826,72000
2022-06-13,71750,71750,70900,71030,73,1874,71090
2022-06-14,70730,70880,70500,70650,36,1896,70760
2022-06-15,70560,70560,70200,70200,35,1911,70390
2022-06-16,70150,70600,69940,69940,78,1980,70060
2022-06-17,69630,69630,68760,69100,82,2049,69220
2022-06-20,68850,68850,67490,67590,103,2109,68000
2022-06-21,67220,67990,67020,67480,46,2130,67380
2022-06-22,67480,68220,66330,66410,126,2193,67300
2022-06-23,66300,66560,64910,65780,349,2465,65790
2022-06-24,65080,65290,63090,63090,767,2976,63740
2022-06-27,63240,64200,61410,63400,954,2448,63760
2022-06-28,63520,64640,63120,64460,283,2665,63710
2022-06-29,64460,64520,62810,63110,220,2800,64020
2022-06-30,63440,64190,63410,63590,162,2909,63530
2022-07-01,63140,63140,61320,61460,154,2994,62270
2022-07-04,61230,61510,60400,60400,93,3030,61020
2022-07-05,60880,61100,59880,59900,258,3084,60570
2022-07-06,59570,59570,55500,57300,247,3207,58050
2022-07-07,57740,59180,57070,58400,290,3255,58060
2022-07-08,59240,60100,58470,58710,1430,4583,59240
2022-07-11,59280,59280,57700,58300,48,4582,58240
2022-07-12,58200,58300,57110,57110,87,4615,57610
2022-07-13,56970,56970,55180,55580,390,4865,56470
2022-07-14,55580,56480,54600,55290,203,4959,55570
2022-07-15,55290,55290,53140,53170,545,5232,54250
2022-07-18,53340,55990,53340,55990,887,5749,55100
2022-07-19,55990,56850,55340,55500,362,5911,56180
2022-07-20,55500,56860,54890,56400,3431,8758,55690
2022-07-21,56370,56850,55600,55790,308,8822,55940
2022-07-22,55790,56490,55310,56300,353,8754,56080
2022-07-25,56300,57300,56180,56500,266,8862,56750
2022-07-26,56590,58410,56590,58300,805,9019,57430
2022-07-27,58210,58210,57260,57640,582,9269,57700
2022-07-28,57640,59430,57370,59350,413,9306,58670
2022-07-29,59330,59480,58780,59440,878,8862,59250
2022-08-01,59460,60500,59310,60140,1064,8622,59850
2022-08-02,60140,60500,58580,59510,654,9057,59450
2022-08-03,59640,60000,58820,59190,370,9173,59240
2022-08-04,59190,59300,58060,58130,1421,8353,59010
2022-08-05,58130,59580,57850,59490,1041,8584,58930
2022-08-08,59220,60160,58840,59930,435,8655,59620
2022-08-09,59930,60710,59800,60380,278,8706,60320
2022-08-10,60460,61000,59980,60200,439,8818,60420
2022-08-11,60620,61900,60620,61780,437,8878,61240
2022-08-12,61780,62160,61660,62100,817,8679,61860
2022-08-15,61830,61830,60440,60620,743,8888,61030
2022-08-16,60040,61540,60040,61090,524,9018,60940
2022-08-17,61090,61430,60800,60900,310,9101,61110
2022-08-18,60840,60860,60140,60180,381,9192,60540
2022-08-19,61100,61350,60790,60850,424,9369,61090
2022-08-22,61070,62090,61070,61700,568,9365,61650
2022-08-23,61500,62170,61330,61850,418,9491,61710
2022-08-24,61930,62460,61930,62360,1791,10536,62240
2022-08-25,61860,62200,61780,62110,362,10653,61950
2022-08-26,62150,62970,62150,62960,1541,9747,62390
2022-08-29,63440,63730,61490,61800,929,9832,62210
2022-08-30,61890,62000,61210,61340,343,9881,61570
2022-08-31,61340,61600,60800,61200,437,9886,61220
2022-09-01,60300,60800,59750,60100,1008,10139,60140
2022-09-02,59850,59850,58650,58890,748,10338,59110
2022-09-05,59040,59900,58830,59890,605,10592,59370
2022-09-06,59890,60750,59650,60750,1254,11104,60210
2022-09-07,60470,60600,59500,59640,781,11449,59910
2022-09-08,59790,60290,59580,60110,964,11766,60000
2022-09-09,60340,61890,60200,61870,2523,12242,61180
2022-09-13,62080,62330,61680,61860,917,12377,61890
2022-09-14,61310,61600,60810,60940,1543,12849,61090
2022-09-15,60900,61490,60630,60710,1057,13176,60990
2022-09-16,60490,60750,60280,60390,2120,13500,60470
2022-09-19,60530,61490,60520,60780,1786,14076,60960
2022-09-20,60490,61380,60480,61040,737,14144,60870
2022-09-21,60950,61490,60860,61340,435,14316,61180
2022-09-22,61030,62060,60550,61050,1667,14846,61010
2022-09-23,61610,61610,60580,60580,1161,15422,61100
2022-09-26,59860,59900,58400,58450,2558,16403,59250
2022-09-27,58850,59530,58520,59140,3524,17825,59020
2022-09-28,59350,59370,58400,58440,2224,18270,58650
2022-09-29,58960,59580,58750,59020,3623,18414,59160
2022-09-30,59490,59670,59050,59310,2686,18746,59450
2022-10-10,59290,59710,58980,59120,5465,19950,59290
2022-10-11,59800,60380,59760,60000,5157,20519,60020
2022-10-12,60330,60410,59730,60310,5563,21568,60020
2022-10-13,60200,60290,59890,59990,4273,22145,60150
2022-10-14,59750,60990,59500,60840,8491,23685,60390
2022-10-17,60840,60930,60210,60780,9091,24168,60580
2022-10-18,60950,61240,60600,61020,12964,23411,60950
2022-10-19,60870,60960,60090,60230,7015,23378,60520
2022-10-20,60000,60570,59950,60200,6504,24407,60130
2022-10-21,60550,61190,60510,60710,9551,26781,60870
2022-10-24,60610,62240,60540,61540,12722,28169,61600
2022-10-25,61460,61770,61310,61680,6468,29581,61550
2022-10-26,61220,61860,61150,61500,9861,30407,61520
2022-10-27,62040,62420,61920,62120,11679,32093,62120
2022-10-28,62260,62830,61370,61440,9807,33953,62090
2022-10-31,61220,61700,60360,60520,18920,39535,60910
2022-11-01,60380,61980,60330,61780,15091,40893,61350
2022-11-02,62380,62400,61580,62050,9055,42244,62060
2022-11-03,61860,62140,61680,61900,5697,42876,61900
2022-11-04,61480,62840,61200,62610,14066,43672,61980
2022-11-07,63900,64900,63340,64180,20371,45284,64000
2022-11-08,63980,64420,63580,64360,10816,44851,63900
2022-11-09,64470,65650,64390,65530,15927,45496,64960
2022-11-10,65100,66280,65040,65850,17243,46330,65630
2022-11-11,65590,67800,65510,67180,31445,48997,66930
2022-11-14,67180,67740,66270,66630,30131,49372,67020
2022-11-15,66300,66870,66130,66650,22318,53497,66510
2022-11-16,66430,66670,65830,66300,16539,55263,66220
2022-11-17,66260,66310,65510,66120,15966,57491,65890
2022-11-18,65930,65930,65220,65280,16978,60719,65450
2022-11-21,65110,65140,64220,64570,17590,60824,64620
2022-11-22,64180,64400,63810,63930,14863,61678,64160
2022-11-23,64420,64950,64280,64620,17132,62636,64600
2022-11-24,64410,65130,64380,64960,16316,65478,64750
2022-11-25,64860,65220,64710,65140,13427,67312,64990
2022-11-28,65340,65550,63930,64030,34469,67228,64390
2022-11-29,64430,65300,64390,65060,26065,73118,64820
2022-11-30,64940,65150,64500,64650,15774,76281,64720
2022-12-01,65400,66000,65100,65880,35184,83368,65580
2022-12-02,65660,66300,65530,66250,24954,86551,65860
2022-12-05,66020,66850,65580,66300,29808,88560,66250
2022-12-06,66270,66290,65580,65790,18750,89060,65910
2022-12-07,65840,66560,65300,65420,30537,89974,65860
2022-12-08,65610,66520,65510,66340,28503,90045,66040
2022-12-09,66600,67160,66380,67150,29618,91677,66830
2022-12-12,66650,66750,65910,66020,34730,88575,66280
2022-12-13,65980,66210,65560,66050,24749,89004,65910
2022-12-14,66270,67000,66160,66520,37133,90701,66550
2022-12-15,66180,66380,65860,65970,31401,89749,66030
2022-12-16,66000,66050,65100,65270,42585,91596,65490
2022-12-19,65050,65940,64900,65100,41978,94125,65330
2022-12-20,65490,65630,64540,64970,54333,96043,65120
2022-12-21,65010,65860,65010,65720,50756,94024,65550
2022-12-22,65730,66270,65610,65810,40484,96938,65940
2022-12-23,65510,65770,65230,65390,43934,97541,65430
2022-12-26,65510,66130,65280,66010,44603,99426,65780
2022-12-27,65850,66660,65850,66420,44544,101894,66330
2022-12-28,66810,66820,66190,66440,50067,103242,66520
2022-12-29,66440,66500,66170,66430,37986,104321,66320
2022-12-30,66180,66320,65970,66260,44425,99641,66120
2023-01-03,66160,66250,65310,65790,49935,96846,65670
2023-01-04,65580,65780,64520,64560,64526,99483,65040
2023-01-05,63940,64460,63850,64290,64355,98356,64110
2023-01-06,65160,65340,64950,65240,59982,93974,65150
2023-01-09,64920,66260,64690,66090,58125,89211,65650
2023-01-10,66300,66820,66300,66580,36141,85645,66510
2023-01-11,66680,67930,66670,67910,40936,84676,67390
2023-01-12,68020,68960,67950,68570,39144,84083,68600
2023-01-13,68670,69270,68300,68570,38110,82511,68730
2023-01-16,68390,68810,68000,68560,24728,78392,68530
2023-01-17,68610,68730,68230,68280,23068,75130,68450
2023-01-18,68670,70300,68670,70190,29249,72989,69680
2023-01-19,70760,71380,69210,69630,23034,66491,70100
2023-01-20,69500,70520,69350,70300,10481,64831,70080
2023-01-30,70060,70170,69140,69300,23362,57102,69650
2023-01-31,69390,69670,69100,69150,21335,50346,69370
2023-02-01,68990,69810,68860,69550,13316,46155,69520
2023-02-02,69350,69360,68700,68960,16755,42135,69090
2023-02-03,68850,69290,68280,68800,19815,36960,68620
2023-02-06,68800,68850,68060,68250,19600,33965,68250
2023-02-07,68180,68210,67480,68100,21195,33615,67930
2023-02-08,67830,68600,67590,68500,16515,30745,68240
2023-02-09,68710,68750,67900,68490,14145,26535,68320
2023-02-10,68410,68750,68050,68260,14900,20945,68260
数据来源:通达信
